毎ターン回復,ライオン(水),キセキとくせい,0.07,自身,強敵出現wave,-,-,-,
毎ターン回復,シロクジャク,たいきスキル,0.05,自身,-,4ターン~~(3回),1,1回,
毎ターン回復,シロクジャク,とくせい,0.02,自身,-,-,-,-,
毎ターン回復,シロクジャク,キセキとくせい,0.03,自身,-,-,-,-,
毎ターン回復,ロバ,なないろとくせい,0.05,自身,-,-,-,-,
毎ターン回復,パフィン,なないろとくせい,0.05,自身,-,-,-,-,
毎ターン回復,マンモス,なないろとくせい,0.05,味方全体,ギブアップ中ではない味方が5人,-,-,-,
毎ターン回復,アフリカオオコノハズク,なないろとくせい,0.02,自身,-,-,-,-,
毎ターン回復,アフリカオオコノハズク(青),とくせい,0.03,自身,-,-,-,-,
毎ターン回復,ワシミミズク(水),とくせい,0.02,味方全体,自身がギブアップ状態でない,-,-,-,
毎ターン回復,フタコブラクダ,キセキとくせい,0.02,味方全体,ギブアップ中ではない味方が2人以上~~ファニー、マイペース属性の味方,-,-,-,
毎ターン回復,オグロプレーリードッグ,キセキとくせい,0.01,自身,たいりょくが80%以下,-,-,-,
毎ターン回復,ハヤブサ,たいきスキル,0.05,自身,-,7ターン~~(6回),1,1回,
毎ターン回復,エトピリカ,キセキとくせい,0.02,味方全体,自身がギブアップ状態ではない~~ファニー属性の味方,-,-,-,
毎ターン回復,アリサ=サザンクロス,キセキとくせい,0.1,自身,-,-,-,-,
毎ターン回復,アカギツネ(青),とくせい,0.05,自身,-,-,-,-,
毎ターン回復,アカギツネ(青),けものミラクル,0.25,味方全体,-,2ターン~~(1回),-,-,必要MP120
毎ターン回復,アカミミガメ,キセキとくせい,0.05,自身,ステージの時間が昼でない,-,-,-,
毎ターン回復,カマイタチ・治,とくせい,0.07,味方全体,ギブアップ状態ではない味方が3人~~ファニー、フレンドリー、~~マイペース属性の味方,-,-,-,
毎ターン回復,サバンナシマウマ(黄緑),とくいわざ,0.03,自身,-,2ターン~~(1回),中確率,-,
毎ターン回復,ボブキャット,とくせい,0.02,自身,たいりょく85%以下,-,-,-,
毎ターン回復,ウサギコウモリ,キセキとくせい,0.01,自身,ステージの時間が夜ではない,-,-,-,
毎ターン回復,オコジョ,とくせい,0.01,自身を除く~~味方全体,マイペース属性の味方,-,-,-,
毎ターン回復,シナウスイロイルカ,キセキとくせい,0.03,自身を除く~~味方全体,フレンドリー属性の味方~~自身がギブアップ状態でないとき,-,-,-,
毎ターン回復,ちびくまモン,キセキとくせい,0.03,自身,たいりょくが30%以下,-,-,-,
毎ターン回復,麒麟,たいきスキル,0.05,自身,-,6ターン~~(5回),1,1回,
毎ターン回復,麒麟,けものミラクル,0.1,味方全体,ファニー属性の味方,3ターン~~(2回),-,-,
毎ターン回復,アフリカタテガミヤマアラシ,キセキとくせい,0.05,自身,-,-,-,-,
毎ターン回復,アフリカタテガミヤマアラシ,キセキとくせい,0.05,自身,地形がさばく,-,-,-,
毎ターン回復,ガチャピン,キセキとくせい,0.05,自身,ギブアップ中ではない味方が3人以上,-,-,-,
毎ターン回復,ヤマタノオロチ,とくせい,0.05,自身,自身がどく、くらくら、~~すやすや状態でないとき,-,-,-,
毎ターン回復,ヒメアルマジロ,キセキとくせい,0.01,自身を除く~~味方全体,フレンドリー属性の味方~~自身がギブアップ中ではないとき,-,-,-,
毎ターン回復,ダンザブロウダヌキ,キセキとくせい,0.01,自身を除く~~味方全体,自身がギブアップ状態でないとき,-,-,-,
毎ターン回復,でびるさま,とくせい,0.04,自身,たいりょく45%以上,-,-,-,
毎ターン回復,クズリ,キセキとくせい,0.05,自身,たいりょくが40%以下,-,-,-,
毎ターン回復,フォークランドカラカラ,とくせい,0.01,自身,自身のたいりょくが50%以上,-,-,-,
毎ターン回復,スザク,とくせい,0.05,自身,-,-,-,-,
毎ターン回復,スザク,たいきスキル,0.01,味方全体,-,6ターン~~(5回),1,∞,
毎ターン回復,バーバリライオン,キセキとくせい,0.06,自身,強敵出現wave,-,-,-,
毎ターン回復,オオウミガラス,とくせい,0.02,味方全体,マイペース属性の味方,-,-,-,
毎ターン回復,カグヤコウモリ,とくせい,0.04,自身,ステージの時間が夜,-,-,-,
毎ターン回復,ゲンブ,キセキとくせい,0.1,自身,たいりょく90%以上,-,-,-,
毎ターン回復,ゴリラ,キセキとくせい,0.03,味方全体,フレンドリー属性の味方~~強敵出現wave,-,-,-,
毎ターン回復,メキシコサラマンダー,とくせい,0.04,自身,-,-,-,-,
毎ターン回復,人面魚,とくせい,0.05,自身,地形がみずべ,-,-,-,
毎ターン回復,イエネコ,キセキとくせい,0.01,味方全体,自身がギブアップでないとき,-,-,-,
毎ターン回復,カルガモ,キセキとくせい,0.1,自身,たいりょく50%以下,-,-,-,
毎ターン回復,サーバル,たいきスキル,0.1,自身,-,6ターン~~(5回),1,1回,
毎ターン回復,マイルカ(黄緑),とくせい,0.07,自身,地形がみずべ,-,-,-,
毎ターン回復,火の鳥,とくせい,0.01,味方全体,-,-,-,-,
毎ターン回復,ユニコ,とくせい,0.02,味方全体,地形がみずべ,-,-,-,
毎ターン回復,タテゴトアザラシ,とくせい,0.05,自身,地形がみずべ,-,-,-,
毎ターン回復,ニホンカワウソ,キセキとくせい,0.01,味方全体,ギブアップ中ではない味方が5人,-,-,-,
毎ターン回復,ホルスタイン,けものミラクル,0.14,味方全体,-,3ターン~~(2回),-,-,
毎ターン回復,リョコウバト,キセキとくせい,0.02,味方全体,ギブアップ中ではない味方が5人,-,-,-,
毎ターン回復,ナミチスイコウモリ,けものミラクル,0.14,自身を除く~~味方全体,-,2ターン~~(1回),-,-,
毎ターン回復,ホワイトサーバル,とくせい,0.04,自身,たいりょく50%以下,-,-,-,
毎ターン回復,コモドドラゴン,たいきスキル,0.05,自身,-,5ターン~~(4回),1,1回,
毎ターン回復,シーサー・ライト,けものミラクル,0.17,味方全体,-,3ターン~~(2回),-,-,
毎ターン回復,ジャイアントパンダ,とくせい,0.5,自身,自身がすやすや状態,-,-,-,
毎ターン回復,ロイヤルペンギン(黄緑),キセキとくせい,0.015,味方全体,-,-,-,-,
毎ターン回復,マヌルネコ,キセキとくせい,0.1,自身,たいりょく50%以下,-,-,-,
毎ターン回復,ブタ,とくせい,0.03,自身,-,-,-,-,
毎ターン回復,ヒメアリクイ,キセキとくせい,0.04,自身,地形がジャングル,-,-,-,
毎ターン回復,シーサーバル・ライト,たいきスキル,0.08,自身,-,6ターン~~(5回),1,1回,
毎ターン回復,オーストラリアデビル,とくせい,0.04,自身,-,-,-,-,
毎ターン回復,ジェンツーペンギン,けものミラクル,0.25,味方全体,-,3ターン~~(2回),-,-,
毎ターン回復,キタキツネ,キセキとくせい,0.04,自身,地形が寒冷地,-,-,-,
毎ターン回復,シロナガスクジラ,とくせい,0.06,自身,-,-,-,-,
毎ターン回復,トナカイ,とくせい,0.03,自身,-,-,-,-,
毎ターン回復,サバンナシマウマ,けものミラクル,0.14,味方全体,-,4ターン~~(3回),-,-,
吸収,グリズリー,キセキとくせい,0.05,自身,-,-,-,-,
吸収,ジャガー,なないろとくせい,0.05,自身,-,-,-,-,
吸収,【大きな瞳の美人顔】サーバル,とくいわざ,0.05,自身,-,1ターン,-,-,
吸収,ピューマ,けものミラクル,0.14,自身,-,3ターン,-,-,必要MP120
吸収,オーストラリアデビル(桃),とくせい,0.05,自身,-,-,-,-,
吸収,ノドグロミツオシエ,とくいわざ,0.05,自身,-,1ターン,-,-,そのBeat攻撃の2段目以降にも有効
吸収,ゲンブ,たいきスキル,0.15,味方全体,-,2ターン,1,2回,
吸収,セーバル,キセキとくせい,0.05,自身,-,-,-,-,
吸収,ナミチスイコウモリ,たいきスキル,0.15,味方単体,最もたいりょく割合の低い味方,2ターン,0.7,3回,
吸収,ナミチスイコウモリ,とくせい,0.05,自身,-,-,-,-,
吸収,オーストラリアデビル,けものミラクル,0.1,味方全体,-,2ターン,-,-,
吸収,マーゲイ,けものミラクル,0.15,自身,-,2ターン,-,-,
吸収,ツチノコ,たいきスキル,0.15,自身,-,2ターン,1,2回,
毎ターン回復解除,メガテリウム,とくいわざ,-,相手単体,ラブリー属性の相手,-,中確率,-,
毎ターン回復解除,ブラックバック(赤),けものミラクル,-,相手単体,-,-,高確率,-,
たいりょく回復量増加,シロクジャク,キセキとくせい,0.3,自身を除く~~味方全体,自身のたいりょくが85%以上,-,-,-,
たいりょく回復量減少,タイパン,とくせい,0.2,相手全体,マイペース属性の相手~~自身が状態異常でない,-,-,-,
たいりょく回復量減少,ピューマ,キセキとくせい,0.1,相手全体,フレンドリー属性の相手~~自身のたいりょくが80%以上,-,-,-,
たいりょく回復量減少状態解除,アフリカゾウ,たいきスキル,-,自身,-,-,0.5,∞,
MP増加,カワラバト,たいきスキル,10,味方全体,マイペース属性の味方,-,1,1回,
MP増加,フクロミツスイ,キセキとくせい,2,味方全体,ラブリー属性の味方~~自身が状態異常でない,-,-,-,
MP増加,フクロミツスイ,たいきスキル,6,自身,-,-,0.8,3回,
MP増加,フクロミツスイ,とくいわざ,5,自身,-,-,低確率,-,
MP増加,イヌワシ,けものミラクル,24,自身,-,-,-,-,必要MP110
MP増加,スプリングボック,たいきスキル,15,自身,-,-,1,2回,
MP増加,スプリングボック,とくいわざ,3,自身,-,-,中確率,-,
MP増加,スプリングボック,とくいわざ,7,自身,-,-,-,-,
MP増加,ブタ,なないろとくせい,20,自身,たいりょくが40%以下になったとき,-,-,1回,
MP増加,山本五郎左衛門,たいきスキル,20,自身,-,-,1,1回,
MP増加,山本五郎左衛門,けものミラクル,14,自身,-,-,-,-,必要MP130
MP増加,ビャクダ,キセキとくせい,20,自身,セルリアン戦~~バトル開始時,-,-,1回,
MP増加,ビャクダ,けものミラクル,30,自身,-,-,-,-,必要MP130
MP増加,タイパン,たいきスキル,15,自身,-,-,1,2回,
MP増加,エナガ,キセキとくせい,3,自身,ギブアップ中ではない味方が5人,-,-,-,
MP増加,黒龍,キセキとくせい,30,自身,バトル開始時,-,-,1回,
MP増加,黒龍,けものミラクル,34,味方全体,-,-,-,-,必要MP200
MP増加,ホワイトサーバル(桃),けものミラクル,24,自身,-,-,-,-,必要MP140
MP増加,ドルドン,たいきスキル,20,自身,-,-,1,1回,
MP増加,【青い瞳の迷い猫】マヌルネコ,けものミラクル,19,自身,-,-,-,-,必要MP110
MP増加,【ジっとできない湿地のハンター】ハシビロコウ,けものミラクル,24,自身,-,-,中確率,-,必要MP120
MP増加,クラハシコウ,たいきスキル,10,自身,-,-,1,2回,
MP増加,マネキネコ,キセキとくせい,15,自身,バトル開始時,-,-,1回,
MP増加,マネキネコ,とくいわざ,8,自身,-,-,-,-,
MP増加,マネキネコ,たいきスキル,8,自身,-,-,1,1回,
MP増加,マネキネコ,たいきスキル,8,味方全体,ラブリー属性の味方,-,1,1回,
MP増加,マネキネコ,けものミラクル,15,味方全体,ラブリー属性の味方,-,低確率,-,必要MP140
MP増加,白龍,たいきスキル,30,自身,-,-,1,1回,
MP増加,白龍,けものミラクル,40,自身,-,-,-,-,必要MP200
MP増加,ライリュウ,たいきスキル,25,自身,-,-,1,1回,
MP増加,ライリュウ,とくせい,20,自身,バトル開始時,-,-,1回,
MP増加,ヌエ,たいきスキル,30,自身,-,-,1,1回,
MP増加,カモノハシ,たいきスキル,10,自身,-,-,1,3回,
MP増加,赤龍,けものミラクル,15,味方全体,ラブリー属性の味方,-,1,2回,
MP増加,オオタカ,なないろとくせい,40,自身,バトル開始時,-,-,1回,必要MP80
MP増加,キンシャチ,とくいわざ,10,自身,ギブアップ状態ではない味方が3人以上,-,-,-,
MP増加,アリゲーター,たいきスキル,20,自身,-,-,1,2回,
MP増加,イエウサギ,けものミラクル,24,味方全体,-,-,-,-,必要MP110
MP増加,グリズリー,けものミラクル,19,自身,-,-,-,-,必要MP100
MP増加,真・青龍,けものミラクル,40,自身,-,-,-,-,必要MP90
MP増加,アジアゴールデンキャット,けものミラクル,19,自身,-,-,-,-,必要MP100
MP増加,ギロロ,たいきスキル,5,味方全体,-,-,1,3回,
MP増加,日向夏美,キセキとくせい,30,自身,たいりょくが30%以下~~になったとき,-,-,1回,
MP増加,ビントロング,キセキとくせい,15,自身を除く~~味方全体,バトル開始時~~セルリアン戦~~フレンドリー属性の味方,-,-,1回,
MP増加,ステラーカイギュウ,キセキとくせい,20,自身,バトル開始時,-,-,1回,
MP増加,エリマキトカゲ,たいきスキル,15,味方全体,ファニー属性の味方,-,1,2回,
MP増加,インドシナウォータードラゴン,けものミラクル,14,自身,-,-,-,-,必要MP100
MP増加,クロテン,けものミラクル,24,味方全体,-,-,-,-,必要MP120
MP増加,マメジカ,たいきスキル,15,自身,-,-,0.7,2回,
MP増加,アメリカビーバー,キセキとくせい,10,自身,バトル開始時,-,-,1回,
MP増加,ヤブツカツクリ,たいきスキル,20,自身,-,-,1,1回,
MP増加,ニホンジカ,たいきスキル,15,自身,-,-,0.75,∞,
MP増加,ニホンジカ,とくいわざ,4,自身,セルリアン戦,-,-,-,
MP増加,ツンドラオオカミ,キセキとくせい,30,自身,バトル開始時,-,-,1回,
MP増加,アルパカ・ワカイヤ,なないろとくせい,20,自身,自身のたいりょくが~~30%以下になったとき,-,-,1回,
MP増加,シンリンオオカミ,キセキとくせい,20,自身,バトル開始時,-,-,1回,
MP増加,シンリンオオカミ,けものミラクル,18,自身,-,-,-,-,必要MP120
MP増加,ブラックサーバル,とくいわざ,7,自身,セルリアン戦,-,-,-,
MP増加,クビワペッカリー,たいきスキル,10,自身,-,-,1,2回,
MP増加,カワウ,とくいわざ,5,自身,-,-,-,-,
MP増加,カワウ,とくいわざ,5,自身,地形がみずべ,-,-,-,
MP増加,インパラ,とくいわざ,5,自身,-,-,中確率,-,
MP増加,ヒクイドリ,たいきスキル,5,自身,-,-,1,4回,
MP増加,カラカル(桃),キセキとくせい,15,味方全体,味方がギブアップするたび~~ラブリー属性の味方,-,-,4回,
MP増加,カラカル(桃),たいきスキル,10,味方全体,ラブリー属性の味方,-,1,2回,
MP増加,カラカル(桃),けものミラクル,14,自身,-,-,-,-,必要MP90
MP増加,カラカル(桃),けものミラクル,14,自身,-,-,中確率,-,必要MP90
MP増加,N・ハイランドワイルドドッグ,けものミラクル,16,味方全体,-,-,-,-,必要MP80
MP増加,N・ハイランドワイルドドッグ,とくいわざ,5,自身,-,-,-,-,
MP増加,N・ハイランドワイルドドッグ,とくいわざ,5,自身,-,-,低確率,-,
MP増加,N・ハイランドワイルドドッグ,たいきスキル,10,味方全体,マイペース属性の味方,-,1,3回,
MP増加,メンダコ,たいきスキル,15,自身,-,-,1,3回,
MP増加,メンダコ,たいきスキル,10,自身を除く~~味方全体,-,-,1,3回,
MP増加,シーラカンス,キセキとくせい,30,自身,バトル開始時,-,-,1回,
MP増加,シーラカンス,とくせい,30,自身,たいりょくが30%~~以下になったとき,-,-,1回,
MP増加,シーラカンス,けものミラクル,20,自身,-,-,-,-,必要MP90
MP増加,マンドリル,たいきスキル,10,自身,-,-,1,3回,
MP増加,マンドリル,とくせい,10,自身,毎wave開始時,-,-,3回,
MP増加,アフリカンゴールデンウルフ,たいきスキル,5,味方全体,アクティブ属性の味方,-,1,∞,
MP増加,カンジキウサギ,キセキとくせい,5,自身,たいりょく40%以下,-,-,-,
MP増加,カンジキウサギ,たいきスキル,10,自身,-,-,1,1回,
MP増加,カンジキウサギ,とくいわざ,3,自身,-,-,中確率,-,
MP増加,カモメ,キセキとくせい,20,自身,バトル開始時,-,-,1回,
MP増加,カモメ,とくいわざ,7,自身,-,-,-,-,
MP増加,カモメ,たいきスキル,10,自身,-,-,1,3回,
MP増加,シロクジャク,とくいわざ,5,自身,-,-,中確率,-,
MP増加,リカオン,なないろとくせい,5,味方全体,アクティブ属性の味方~~毎wave開始時,-,-,3回,
MP増加,ミーアキャット,とくせい,10,自身,たいりょくが40%以下のとき,-,-,1回,
MP増加,アフリカオオコノハズク(青),たいきスキル,5,自身,-,-,1,5回,
MP増加,ワシミミズク(水),けものミラクル,14,味方全体,-,-,-,-,必要MP60
MP増加,ワシミミズク(水),たいきスキル,10,自身,-,-,1,1回,
MP増加,ジェネット,けものミラクル,14,自身,-,-,中確率,-,必要MP120~~Lv.7で16
MP増加,ジェネット,けものミラクル,24,自身,-,-,低確率,-,必要MP120~~Lv.7で26
MP増加,オグロプレーリードッグ,キセキとくせい,20,自身,たいりょくが50%以下になったとき,-,-,1回,
MP増加,オグロスナギツネ,たいきスキル,5,自身,-,-,1,∞,
MP増加,エジプトガン,たいきスキル,20,自身,-,-,1,2回,
MP増加,キングチーター,キセキとくせい,20,自身,バトル開始時,-,-,1回,
MP増加,ケロロ,たいきスキル,55,自身,-,-,1,1回,
MP増加,ヤブノウサギ,とくせい,20,味方全体,リラックス属性の味方,-,-,1回,
MP増加,ヤブノウサギ,とくせい,20,自身,バトル開始時,-,-,1回,
MP増加,ユキウサギ,たいきスキル,10,自身,-,-,1,3回,
MP増加,アカギツネ(青),けものミラクル,25,味方全体,リラックス属性の味方,-,-,-,Lv.6で26~~必要MP120
MP増加,アカギツネ(青),たいきスキル,25,自身,-,-,1,1回,
MP増加,ホワイトカリブー,たいきスキル,10,味方全体,ラブリー属性の味方,-,1,2回,行動前に発動
MP増加,カマイタチ・治,たいきスキル,10,自身,-,-,0.75,∞,
MP増加,マントヒヒ,たいきスキル,10,自身,地形がやま,-,1,2回,
MP増加,シマリス,たいきスキル,10,自身,-,-,1,2回,
MP増加,シマリス,キセキとくせい,15,味方全体,フレンドリー属性の味方~~バトル開始時,-,-,1回,
MP増加,ウサギコウモリ,たいきスキル,20,自身,-,-,1,1回,
MP増加,ツクヨミノシンシ,キセキとくせい,30,自身,ステージの時間が夜~~バトル開始時,-,-,-,
MP増加,オコジョ,たいきスキル,10,自身,強敵出現wave,-,1,3回,
MP増加,オコジョ,とくいわざ,5,自身,強敵出現wave,-,-,-,
MP増加,コウノトリ,けものミラクル,14,味方全体,ラブリー属性の味方,-,-,-,
MP増加,ちびくまモン,たいきスキル,3,味方全体,-,-,0.55,∞,
MP増加,ルリコンゴウインコ,とくいわざ,10,自身,ギブアップ中ではない味方が4人以上,-,-,-,
MP増加,麒麟,とくせい,50,自身,ギブアップ中ではない味方が1人以下,-,-,1回,
MP増加,麒麟,たいきスキル,10,自身,-,-,1,1回,
MP増加,麒麟,とくいわざ,10,自身,-,-,-,-,
MP増加,麒麟,けものミラクル,15,味方全体,アクティブ属性の味方,-,-,-,
MP増加,ホラアナライオン,とくせい,20,自身,地形が寒冷地~~バトル開始時,-,-,1回,
MP増加,アフリカタテガミヤマアラシ,とくせい,20,自身,たいりょくが70%以下になったとき,-,-,1回,
MP増加,インドサイ,たいきスキル,5,自身,-,-,0.7,∞,
MP増加,イリオモテヤマネコ,とくいわざ,3,自身,地形がみずべ,-,-,-,
MP増加,イリオモテヤマネコ,けものミラクル,24,自身,-,-,-,-,
MP増加,マサイキリン,たいきスキル,5,自身,-,-,0.8,∞,
MP増加,アマゾンツリーボア,けものミラクル,20,自身,-,-,-,-,
MP増加,ツシマヤマネコ,けものミラクル,30,自身を除く~~味方全体,リラックス属性の味方,-,-,-,Lv.6で33
MP増加,ムック,けものミラクル,24,自身を除く~~味方全体,-,-,-,-,Lv.6で25
MP増加,ムック,とくいわざ,10,自身,-,-,-,-,
MP増加,ムック,たいきスキル,10,自身を除く~~味方全体,-,-,0.7,5回,
MP増加,ムック,けものミラクル,30,自身,バトル開始時,-,-,1回,
MP増加,ガチャピン,たいきスキル,15,自身,-,-,1,2回,
MP増加,ヤマタノオロチ,とくいわざ,5,自身,-,-,-,-,
MP増加,ヤマタノオロチ,たいきスキル,50,自身,-,-,1,1回,
MP増加,キジ,とくせい,30,自身,たいりょくが50%以下になったとき,-,-,1回,
MP増加,ホッキョクグマ,キセキとくせい,30,自身,地形が寒冷地~~バトル開始時,-,-,-,
MP増加,ライジュウ,たいきスキル,20,自身,-,-,1,2回,
MP増加,ライジュウ,とくせい,20,自身,バトル開始時,-,-,1回,
MP増加,ツノサイチョウ,けものミラクル,10,味方全体,ファニー属性の味方,-,-,-,
MP増加,ツノサイチョウ,たいきスキル,10,自身,-,-,1,2回,
MP増加,オオサイチョウ,とくいわざ,5,自身,-,-,-,-,
MP増加,オオサイチョウ,とくせい,30,自身,たいりょくが50%以下になったとき,-,-,1回,
MP増加,でびるさま,たいきスキル,10,自身,-,-,1,2回,
MP増加,でびるさま,たいきスキル,20,自身,-,-,中確率~~たいき発動率100%,2回,
MP増加,でびるさま,たいきスキル,50,自身,-,-,低確率~~たいき発動率100%,2回,
MP増加,カコミスル,たいきスキル,10,自身,-,-,0.8,3回,
MP増加,シマハイイロギツネ,たいきスキル,10,自身,-,-,0.7,∞,
MP増加,フクロネコ,キセキとくせい,40,自身,フレンズ戦~~バトル開始時,-,-,-,
MP増加,ソンゴクウ,たいきスキル,30,自身,-,-,1,1回,
MP増加,ソンゴクウ,とくいわざ,5,自身,-,-,-,-,
MP増加,オオカワウソ,キセキとくせい,30,自身,地形がみずべ~~バトル開始時,-,-,-,
MP増加,マカミ,たいきスキル,30,自身,-,-,1,2回,
MP増加,マカミ,とくせい,20,自身,バトル開始時,-,-,-,
MP増加,コアラ,けものミラクル,18,味方全体,マイペース属性の味方,-,-,-,Lv.6で20
MP増加,トラ,たいきスキル,10,自身,-,-,0.7,2回,
MP増加,チベットスナギツネ(青),とくいわざ,5,自身,-,-,-,-,
MP増加,チベットスナギツネ(青),たいきスキル,10,自身,-,-,0.7,∞,
MP増加,ブラッザグエノン,たいきスキル,10,自身,-,-,1,2回,
MP増加,ブラッザグエノン,とくせい,10,自身,バトル開始時,-,-,1回,
MP増加,ホッキョクオオカミ,たいきスキル,10,味方全体,-,-,0.8,1回,
MP増加,セイリュウ,とくいわざ,5,自身,-,-,-,-,
MP増加,セイリュウ,とくいわざ,10,自身,相手が3人以上,-,-,-,
MP増加,セイリュウ,たいきスキル,20,自身,-,-,1,1回,
MP増加,シロヘラコウモリ,とくせい,5,味方全体,地形がジャングル~~リラックス属性の味方,-,-,-,
MP増加,シロヘラコウモリ,けものミラクル,15,味方全体,-,-,-,-,
MP増加,クズリ,たいきスキル,10,自身,-,-,1,2回,
MP増加,トド,キセキとくせい,20,自身,地形が寒冷地,-,-,-,
MP増加,トド,たいきスキル,5,自身,-,-,0.7,∞,
MP増加,ケルベロス,たいきスキル,15,自身,-,-,1,2回,
MP増加,ウミネコ,けものミラクル,9,味方全体,地形がみずべ~~ラブリー属性の味方,-,-,-,
MP増加,コンゴウインコ,とくせい,10,自身を除く~~味方全体,自身のたいりょくが50%以下になったとき,-,-,1回,
MP増加,コンゴウインコ,とくいわざ,5,自身,-,-,-,-,
MP増加,パラケラテリウム,たいきスキル,10,自身,-,-,1,2回,
MP増加,タチコマ type-H,キセキとくせい,10,自身,バトル開始時,-,-,1回,
MP増加,タチコマ type-S,たいきスキル,20,自身,-,-,1,1回,
MP増加,キュウビキツネ,たいきスキル,20,自身,-,-,0.8,3回,
MP増加,キュウビキツネ,たいきスキル,10,自身,セルリアン戦,-,0.8,3回,
MP増加,イヌガミギョウブ,キセキとくせい,20,自身,たいりょくが50%以下になったとき,-,-,1回,
MP増加,マルタタイガー,たいきスキル,5,ランダムな味方2体,2効果からランダム,-,1,2回,
MP増加,アゴヒゲアザラシ,たいきスキル,10,自身,-,-,1,2回,
MP増加,ニワトリ,たいきスキル,10,自身,-,-,0.6,3回,
MP増加,ジョフロイネコ,けものミラクル,15,自身を除く~~味方全体,ラブリー属性の味方,-,-,-,Lv.6で16
MP増加,ジョフロイネコ,たいきスキル,10,自身,-,-,1,2回,
MP増加,ジョフロイネコ,キセキとくせい,40,自身,バトル開始時,-,-,1回,
MP増加,マーモット,キセキとくせい,30,味方全体,自身ギブアップ時,-,-,1回,
MP増加,カグヤコウモリ,たいきスキル,15,味方全体,リラックス属性の味方,-,0.8,3回,
MP増加,ヤタガラス,けものミラクル,40,自身,-,-,-,-,必要MP110
MP増加,ヤタガラス,たいきスキル,30,自身,-,-,1,3回,
MP増加,シヴァテリウム,キセキとくせい,20,自身,バトル開始時,-,-,1回,
MP増加,ウィッチ,たいきスキル,30,自身,-,-,1,2回,
MP増加,ウィッチ,キセキとくせい,110,自身,ギブアップ中ではない味方が3人以下,-,-,1回,
MP増加,オオミミギツネ,たいきスキル,10,自身,-,-,1,3回,
MP増加,マンモス,たいきスキル,20,自身,-,-,1,2回,
MP増加,マンモス,とくせい,15,自身,地形が寒冷地~~バトル開始時,-,-,1回,
MP増加,ヤンバルクイナ,たいきスキル,20,自身,-,-,0.8,3回,
MP増加,人面魚,たいきスキル,10,味方全体,-,-,0.5,3回,
MP増加,ミーアキャット(桃),とくいわざ,7,自身,-,-,1,-,
MP増加,ミーアキャット(桃),たいきスキル,7,味方全体,-,-,1,2回,
MP増加,ミーアキャット(桃),キセキとくせい,10,自身,味方ギブアップ時,-,-,4回,
MP増加,火の鳥,たいきスキル,10,自身,-,-,1,2回,
MP増加,ジャガー(赤),けものミラクル,20,自身,-,-,1,-,
MP増加,ジャガー(赤),とくせい,30,自身,たいりょく30%以下,-,-,1回,
MP増加,タテゴトアザラシ,たいきスキル,3,味方全体,-,-,1,2回,
MP増加,ヤク,たいきスキル,5,味方全体,-,-,1,2回,
MP増加,ニホンカワウソ,とくせい,5,自身を除く~~味方全体,バトル開始時,-,-,1回,
MP増加,ホルスタイン,とくいわざ,5,自身,-,-,1,-,
MP増加,ホルスタイン,キセキとくせい,10,味方全体,自身ギブアップ時,-,-,1回,
MP増加,カラカル,とくせい,15,自身,味方ギブアップ時,-,-,4回,
MP増加,ミミィサーバル,とくいわざ,7,自身,-,-,1,-,
MP増加,ミミィサーバル,とくせい,8,味方全体,バトル開始時,-,-,1回,
MP増加,キタキツネ(青),たいきスキル,3,味方全体,-,-,1,∞,
MP増加,ニホンオオカミ,たいきスキル,10,自身,-,-,1,2回,
MP増加,アムールトラ,キセキとくせい,15,自身,バトル開始時,-,-,1回,
MP増加,インドゾウ,たいきスキル,5,味方全体,-,-,1,2回,
MP増加,コツメカワウソ(黄緑),たいきスキル,10,自身,-,-,1,2回,
MP増加,ジャック・オー・ランタン,たいきスキル,15,自身,-,-,1,1回,
MP増加,ジャック・オー・ランタン,とくせい,15,自身,バトル開始時,-,-,1回,
MP増加,カムチャッカオオヒグマ,たいきスキル,20,自身,-,-,0.3,∞,
MP増加,アードウルフ,けものミラクル,10,味方全体,-,-,-,-,
MP増加,アードウルフ,たいきスキル,20,自身,-,-,1,2回,
MP増加,アードウルフ,たいきスキル,20,自身,フレンズ戦,-,1,2回,
MP増加,シーサー・レフティ,たいきスキル,5,自身,-,-,1,∞,
MP増加,アライグマ(黄緑),とくいわざ,5,自身,-,-,1,-,
MP増加,アライグマ(黄緑),たいきスキル,5,味方全体,-,-,1,2回,
MP増加,クロトキ,キセキとくせい,10,自身,バトル開始時,-,-,1回,
MP増加,パフィン,たいきスキル,20,自身,-,-,1,1回,
MP増加,サラブレッドくりげ,たいきスキル,15,自身,-,-,1,2回,
MP増加,サラブレッドあおかげ,けものミラクル,15,味方全体,-,-,-,-,
MP増加,ブタ,たいきスキル,10,自身,-,-,1,2回,
MP増加,ホッキョクウサギ,たいきスキル,5,味方全体,ラブリー属性の味方,-,0.5,2回,
MP増加,ホワイトタイガー,とくせい,25,自身,ステージの時間が夜~~バトル開始時,-,-,1回,
MP増加,オイナリサマ,たいきスキル,25,自身,-,-,1,1回,
MP増加,コウテイペンギン,たいきスキル,15,自身,-,-,1,2回,
MP増加,フタコブラクダ,たいきスキル,10,自身,-,-,0.7,2回,
MP増加,リカオン,たいきスキル,8,味方全体,アクティブ属性の味方,-,0.8,2回,
