,効果,フレンズID,種別,威力,対象,条件,効果ターン,発動率,発動回数,備考
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/JBhPJKbtMI.png,55,no_link)|&size(10){&color(red){【正義の家庭教師】}}~~''[[ミーアキャット>【正義の家庭教師】ミーアキャット]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|7|味方全体|-|-|100%|2回||",MP増加,ミーアキャット(桃),たいきスキル,7,味方全体,-,-,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/JBhPJKbtMI.png,55,no_link)|&size(10){&color(red){【正義の家庭教師】}}~~''[[ミーアキャット>【正義の家庭教師】ミーアキャット]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|10|自身|味方ギブアップ時|-|-|4回||",MP増加,ミーアキャット(桃),キセキとくせい,10,自身,味方ギブアップ時,-,-,4回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/7MtoY1Y6w6.png,55,no_link)|''[[火の鳥]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|10|自身|-|-|100%|2回||",MP増加,火の鳥,たいきスキル,10,自身,-,-,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/E2XW01tuIc-s.png,55,no_link)|&size(10){&color(red){【連撃の極意】}}~~''[[ジャガー>【連撃の極意】ジャガー]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|けものミラクル|20|自身|-|-|100%|-||",MP増加,ジャガー(赤),けものミラクル,20,自身,-,-,1,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/E2XW01tuIc-s.png,55,no_link)|&size(10){&color(red){【連撃の極意】}}~~''[[ジャガー>【連撃の極意】ジャガー]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|30|自身|たいりょく30%以下|-|-|1回||",MP増加,ジャガー(赤),とくせい,30,自身,たいりょく30%以下,-,-,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/vhyD1ST6Ug.png,55,no_link)|''[[タテゴトアザラシ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|3|味方全体|-|-|100%|2回||",MP増加,タテゴトアザラシ,たいきスキル,3,味方全体,-,-,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/8bdLa7xG9s.png,55,no_link)|''[[ヤク]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|5|味方全体|-|-|100%|2回||",MP増加,ヤク,たいきスキル,5,味方全体,-,-,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Cuobzmvxhs.png,55,no_link)|''[[ニホンカワウソ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|5|自身を除く~~味方全体|バトル開始時|-|-|1回||",MP増加,ニホンカワウソ,とくせい,5,自身を除く~~味方全体,バトル開始時,-,-,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Y2GsIj__FF.png,55,no_link)|''[[ホルスタイン]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくいわざ|5|自身|-|-|100%|-||",MP増加,ホルスタイン,とくいわざ,5,自身,-,-,1,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Y2GsIj__FF.png,55,no_link)|''[[ホルスタイン]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|10|味方全体|自身ギブアップ時|-|-|1回||",MP増加,ホルスタイン,キセキとくせい,10,味方全体,自身ギブアップ時,-,-,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/faVX_g8b6i.png,55,no_link)|''[[カラカル]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|15|自身|味方ギブアップ時|-|-|4回||",MP増加,カラカル,とくせい,15,自身,味方ギブアップ時,-,-,4回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/iuOeu57Dbk.png,55,no_link)|''[[ミミィサーバル]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくいわざ|7|自身|-|-|100%|-||",MP増加,ミミィサーバル,とくいわざ,7,自身,-,-,1,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/iuOeu57Dbk.png,55,no_link)|''[[ミミィサーバル]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|8|味方全体|バトル開始時|-|-|1回||",MP増加,ミミィサーバル,とくせい,8,味方全体,バトル開始時,-,-,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/LOTVa5HQpU.png,55,no_link)|&size(10){&color(red){【ぷろげーまー】}}~~''[[キタキツネ>【ぷろげーまー】キタキツネ]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|3|味方全体|-|-|100%|∞||",MP増加,キタキツネ(青),たいきスキル,3,味方全体,-,-,1,∞,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/n8rpke52wV.png,55,no_link)|''[[ニホンオオカミ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|10|自身|-|-|100%|2回||",MP増加,ニホンオオカミ,たいきスキル,10,自身,-,-,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/qb8n1DKT2e.png,55,no_link)|''[[アムールトラ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|15|自身|バトル開始時|-|-|1回||",MP増加,アムールトラ,キセキとくせい,15,自身,バトル開始時,-,-,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/foOdm00RpZ.png,55,no_link)|''[[インドゾウ]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|5|味方全体|-|-|100%|2回||",MP増加,インドゾウ,たいきスキル,5,味方全体,-,-,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/83de2e4f9275bea2-s.png,55,no_link)|&size(10){&color(red){【笑顔をお届け！】}}~~''[[コツメカワウソ>【笑顔をお届け！】コツメカワウソ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|10|自身|-|-|100%|2回||",MP増加,コツメカワウソ(黄緑),たいきスキル,10,自身,-,-,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/FnUIGzQSRR.png,55,no_link)|''[[ジャック・オー・ランタン]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|たいきスキル|15|自身|-|-|100%|1回||",MP増加,ジャック・オー・ランタン,たいきスキル,15,自身,-,-,1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/FnUIGzQSRR.png,55,no_link)|''[[ジャック・オー・ランタン]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|15|自身|バトル開始時|-|-|1回||",MP増加,ジャック・オー・ランタン,とくせい,15,自身,バトル開始時,-,-,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/ZQE3cZAwzs.png,55,no_link)|''[[カムチャッカオオヒグマ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|20|自身|-|-|30%|∞||",MP増加,カムチャッカオオヒグマ,たいきスキル,20,自身,-,-,0.3,∞,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/PKvqol9Ilx.png,55,no_link)|''[[アードウルフ]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|けものミラクル|10|味方全体|-|-|-|-||",MP増加,アードウルフ,けものミラクル,10,味方全体,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/PKvqol9Ilx.png,55,no_link)|''[[アードウルフ]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|20|自身|-|-|100%|2回||",MP増加,アードウルフ,たいきスキル,20,自身,-,-,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/PKvqol9Ilx.png,55,no_link)|''[[アードウルフ]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|20|自身|フレンズ戦|-|100%|2回||",MP増加,アードウルフ,たいきスキル,20,自身,フレンズ戦,-,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/99Ip8Ro25q.png,55,no_link)|''[[シーサー・レフティ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|5|自身|-|-|100%|∞||",MP増加,シーサー・レフティ,たいきスキル,5,自身,-,-,1,∞,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/6e_ipq1NhI.png,55,no_link)|&size(10){&color(red){【時代が来たのだ！】}}~~''[[アライグマ>【時代が来たのだ！】アライグマ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくいわざ|5|自身|-|-|100%|-||",MP増加,アライグマ(黄緑),とくいわざ,5,自身,-,-,1,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/6e_ipq1NhI.png,55,no_link)|&size(10){&color(red){【時代が来たのだ！】}}~~''[[アライグマ>【時代が来たのだ！】アライグマ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|5|味方全体|-|-|100%|2回||",MP増加,アライグマ(黄緑),たいきスキル,5,味方全体,-,-,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/a7A6sSrXmM.png,55,no_link)|''[[クロトキ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|10|自身|バトル開始時|-|-|1回||",MP増加,クロトキ,キセキとくせい,10,自身,バトル開始時,-,-,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/S3qdZA5_av.png,55,no_link)|''[[パフィン]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|20|自身|-|-|100%|1回||",MP増加,パフィン,たいきスキル,20,自身,-,-,1,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sNhZ_0_nvY.png,55,no_link)|''[[サラブレッドくりげ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|15|自身|-|-|100%|2回||",MP増加,サラブレッドくりげ,たいきスキル,15,自身,-,-,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/eE2LPXNN4t.png,55,no_link)|''[[サラブレッドあおかげ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|けものミラクル|15|味方全体|-|-|-|-||",MP増加,サラブレッドあおかげ,けものミラクル,15,味方全体,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/3yTDqmr90_.png,55,no_link)|''[[ブタ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|10|自身|-|-|100%|2回||",MP増加,ブタ,たいきスキル,10,自身,-,-,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/xZTjEbByEg.png,55,no_link)|''[[ホッキョクウサギ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|5|味方全体|ラブリー属性の味方|-|50%|2回||",MP増加,ホッキョクウサギ,たいきスキル,5,味方全体,ラブリー属性の味方,-,0.5,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/hDjSncNBfj.png,55,no_link)|''[[ホワイトタイガー]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|25|自身|ステージの時間が夜~~バトル開始時|-|-|1回||",MP増加,ホワイトタイガー,とくせい,25,自身,ステージの時間が夜~~バトル開始時,-,-,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/0YYCmzFZgK.png,55,no_link)|''[[オイナリサマ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|25|自身|-|-|100%|1回||",MP増加,オイナリサマ,たいきスキル,25,自身,-,-,1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/JqKT9GEC_N.png,55,no_link)|''[[コウテイペンギン]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|15|自身|-|-|100%|2回||",MP増加,コウテイペンギン,たいきスキル,15,自身,-,-,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/2h7MMRNzT8.png,55,no_link)|''[[フタコブラクダ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|10|自身|-|-|70%|2回||",MP増加,フタコブラクダ,たいきスキル,10,自身,-,-,0.7,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/pm7fUEnb9i.png,55,no_link)|''[[リカオン]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|8|味方全体|アクティブ属性の味方|-|80%|2回||",MP増加,リカオン,たいきスキル,8,味方全体,アクティブ属性の味方,-,0.8,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/pm7fUEnb9i.png,55,no_link)|''[[リカオン]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|4|味方全体|アクティブ属性の味方~~バトル開始時|-|-|1回||",MP増加,リカオン,キセキとくせい,4,味方全体,アクティブ属性の味方~~バトル開始時,-,-,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/E9uJ5bKvfS.png,55,no_link)|''[[カンザシフウチョウ]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|20|自身|バトル開始時|-|-|1回||",MP増加,カンザシフウチョウ,とくせい,20,自身,バトル開始時,-,-,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/P4K9grjxWg.png,55,no_link)|''[[ブラックバック]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|たいきスキル|15|自身|-|-|100%|2回||",MP増加,ブラックバック,たいきスキル,15,自身,-,-,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/P4K9grjxWg.png,55,no_link)|''[[ブラックバック]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|20|自身|たいりょく40%以下|-|-|1回||",MP増加,ブラックバック,とくせい,20,自身,たいりょく40%以下,-,-,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/gZqpSWyHJL.png,55,no_link)|''[[ヒトコブラクダ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|10|自身|-|-|70%|4回||",MP増加,ヒトコブラクダ,たいきスキル,10,自身,-,-,0.7,4回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/QMlnS1CIib.png,55,no_link)|''[[タヌキ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|たいきスキル|20|自身|-|-|40%|4回||",MP増加,タヌキ,たいきスキル,20,自身,-,-,0.4,4回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/D5k5Fc4KRD.png,55,no_link)|''[[チンチラ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|10|自身|-|-|80%|2回||",MP増加,チンチラ,たいきスキル,10,自身,-,-,0.8,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/D5k5Fc4KRD.png,55,no_link)|''[[チンチラ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|30|自身|バトル開始時|-|-|1回||",MP増加,チンチラ,とくせい,30,自身,バトル開始時,-,-,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/D5k5Fc4KRD.png,55,no_link)|''[[チンチラ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|5|自身|バトル開始時|-|-|1回||",MP増加,チンチラ,なないろとくせい,5,自身,バトル開始時,-,-,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/EA6MXqRcLU.png,55,no_link)|''[[タイリクオオカミ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|4|味方全体|フレンドリー属性の味方~~バトル開始時|-|-|1回||",MP増加,タイリクオオカミ,とくせい,4,味方全体,フレンドリー属性の味方~~バトル開始時,-,-,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/xsjcAm_vBU.png,55,no_link)|''[[ブラックジャガー]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|15|自身|ステージの時間が夜~~バトル開始時|-|-|1回||",MP増加,ブラックジャガー,とくせい,15,自身,ステージの時間が夜~~バトル開始時,-,-,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/pipHdUfmGp.png,55,no_link)|''[[フェネック]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|けものミラクル|14|味方全体|-|-|-|-||",MP増加,フェネック,けものミラクル,14,味方全体,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/oEbyx006Ct.png,55,no_link)|''[[ギンギツネ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|38|ランダムな味方単体|-|-|100%|2回||",MP増加,ギンギツネ,たいきスキル,38,ランダムな味方単体,-,-,1,2回,
"|☆3|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/CrdvzxGD7U.png,55,no_link)|''[[クジャク]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|25|自身|たいりょく60%以下|-|-|1回||",MP増加,クジャク,とくせい,25,自身,たいりょく60%以下,-,-,1回,
"|☆3|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/iyg5Y2XLlE.png,55,no_link)|''[[ヒツジ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|10|自身|バトル開始時|-|-|1回||",MP増加,ヒツジ,とくせい,10,自身,バトル開始時,-,-,1回,
"|☆3|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/W7vzcgSD8m.png,55,no_link)|''[[オオフラミンゴ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|30|自身|たいりょく30%以下|-|-|1回||",MP増加,オオフラミンゴ,とくせい,30,自身,たいりょく30%以下,-,-,1回,
"|☆2|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/akLOobAncO.png,55,no_link)|''[[ハクトウワシ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくせい|15|自身|バトル開始時|-|-|1回||",MP増加,ハクトウワシ,とくせい,15,自身,バトル開始時,-,-,1回,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/szC2DzMZSp.png,55,no_link)|''[[アメリカレア]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|17|自身|-|-|20%|3回||",MP増加,アメリカレア,たいきスキル,17,自身,-,-,0.2,3回,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/91_xiccfsF.png,55,no_link)|''[[ヤマバク]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|12|自身|バトル開始時|-|-|1回||",MP増加,ヤマバク,とくせい,12,自身,バトル開始時,-,-,1回,
"|☆2|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/91_xiccfsF.png,55,no_link)|''[[ヤマバク]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|12|自身|ステージの時間が夜~~バトル開始時|-|-|1回||",MP増加,ヤマバク,とくせい,12,自身,ステージの時間が夜~~バトル開始時,-,-,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/maIvF9qp9N.png,55,no_link)|''[[バシロサウルス・イシス]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|5|自身|たいりょくが30%以下|-|-|-||",毎ターンMP増加,バシロサウルス・イシス,キセキとくせい,5,自身,たいりょくが30%以下,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/maIvF9qp9N.png,55,no_link)|''[[バシロサウルス・イシス]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|2|味方全体|地形がみずべ|-|-|-||",毎ターンMP増加,バシロサウルス・イシス,とくせい,2,味方全体,地形がみずべ,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/lYbUTg72cH.png,55,no_link)|''[[カワラバト]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|3|自身|ギブアップ中ではないフレンズが3人以上|-|-|-||",毎ターンMP増加,カワラバト,キセキとくせい,3,自身,ギブアップ中ではないフレンズが3人以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/k9ju7MKC_7.png,55,no_link)|''[[フォッサ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|2|自身|-|-|-|-||",毎ターンMP増加,フォッサ,なないろとくせい,2,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Y2GsIj__FF.png,55,no_link)|''[[ホルスタイン]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|2|自身|たいりょく50%以上|-|-|-||",毎ターンMP増加,ホルスタイン,なないろとくせい,2,自身,たいりょく50%以上,-,-,-,
